Accuracy,N,5,,,,,,Assign value to float variable
Assign value to float variable,"var_name, value",1,,,,,,Assign value to integer variable
Assign value to integer variable,"var_name, value",1,,,,,,Define K in KNN
Assign value to string variable,"var_name, s_value",9,,,,,,
Define a variable,var_name,2,,,,,,Define a variable
Define an array,var_name,2,,,,,,Define an array
Define Language,def_value,3,,,,,,
Define K in KNN,"var_name, value",1,,,,,,Define Language
Define Algorithm,def_value,3,,,,,,Define Algorithm
Define Class,"var_name, value",1,op,,,,,Define data manipulation library
Define data manipulation library,def_value,3,,,,,,Define multidimensional array operator
Define multidimensional array operator,def_value,3,,,,,,import ML Library
Drop columns,value(s),4,,,,,,import ML Algorithm
Drop columns - Range,value(s),4,,,,,,
Else condition,N,5,,,,,,Drop columns
End,N,5,,,,,,Drop columns - Range
For loop,N,5,,,,,,Normalization
For each loop,"var_name, item",6,,,,,,Define features
IF condition – Not,N,5,,,,,,Numerization
IF condition – Simple,N,5,,,,,,Predict clf
IF condition – Statement (!=),N,5,,,,,,Replace NaN values
IF condition – Statement (<),N,5,,,,,,
IF condition – Statement (=),N,5,,,,,,Else condition
IF condition – Statement (>),N,5,,,,,,End
import ML Library,def_value,3,,,,,,Else condition
Import specific modules,value,7,,,,,,End
Load Dataset,N,5,,,,,,For loop
Normalization,value(s),4,,,,,,IF condition – Not
Print,value,7,,,,,,IF condition – Simple
Split Dataset – Test,value,7,,,,,,IF condition – Statement (!=)
Split Dataset – Train,value,7,,,,,,IF condition – Statement (<)
Start Algorithm,N,5,,,,,,IF condition – Statement (=)
While loop,N,5,,,,,,IF condition – Statement (>)
Assign Class instance to variable,"var_name, s_value",9,,,,,,Load Dataset
Confusion Matrix,N,5,,,,,,Start Algorithm
Define features,value(s),4,,,,,,While loop
import ML Algorithm,def_value,3,,,,,,Confusion Matrix
Numerization,value(s),4,,,,,,Remove Null Target Classes
Predict clf,value(s),4,,,,,,Accuracy
Remove Null Target Classes,N,5,,,,,,SplitDataset
Replace NaN values,value(s),4,,,,,,
SplitDataset,N,5,,,,,,Print
Append elements to a list,"var_name, value(s)",8,,,,,,Import specific modules
,,,,,,,,Split Dataset – Test
,,,,,,,,Split Dataset – Train
,,,,,,,,
,,,,,,,,Append elements to a list
,,,,,,,,
,,,,,,,,Assign value to string variable
,,,,,,,,Assign Class instance to variable
,,,,,,,,
,,,,,,,,Define Class
